Timestamp,Device ID,Channel,Sensor Name,Sensor ID,Data Type,Unit,Value
2020-12-19T15:47:12.556Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.59000015258789
2020-12-19T15:47:12.436Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:46:56.960Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.59000015258789
2020-12-19T15:46:56.838Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:46:41.380Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.767000198364258
2020-12-19T15:46:41.280Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:46:26.074Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.67799949645996
2020-12-19T15:46:25.701Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:46:10.210Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.59000015258789
2020-12-19T15:46:10.103Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:45:54.633Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.59000015258789
2020-12-19T15:45:54.511Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:45:39.391Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.59000015258789
2020-12-19T15:45:38.939Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:45:23.475Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.854999542236328
2020-12-19T15:45:23.393Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.5
2020-12-19T15:45:07.898Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.50200080871582
2020-12-19T15:45:07.772Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.562000274658203
2020-12-19T15:44:52.306Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.413000106811523
2020-12-19T15:44:52.187Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.5
2020-12-19T15:44:36.766Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.413000106811523
2020-12-19T15:44:36.624Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.5
2020-12-19T15:44:21.134Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:44:21.013Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.437000274658203
2020-12-19T15:44:05.547Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.50200080871582
2020-12-19T15:44:05.532Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.437000274658203
2020-12-19T15:43:49.955Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:43:49.883Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.437000274658203
2020-12-19T15:43:34.428Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.23699951171875
2020-12-19T15:43:34.262Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.437000274658203
2020-12-19T15:43:18.794Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.14900016784668
2020-12-19T15:43:18.676Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:43:03.214Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:43:03.096Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.437000274658203
2020-12-19T15:42:47.717Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:42:47.520Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:42:32.112Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.23699951171875
2020-12-19T15:42:31.976Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:42:16.464Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.23699951171875
2020-12-19T15:42:16.346Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:42:00.889Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.14900016784668
2020-12-19T15:42:00.856Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:41:45.297Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:41:45.185Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:41:29.757Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.23699951171875
2020-12-19T15:41:29.596Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:41:14.129Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:41:14.005Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:40:58.547Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.413000106811523
2020-12-19T15:40:58.441Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:40:42.965Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:40:42.863Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:40:27.430Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:40:27.258Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:40:11.823Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:40:11.684Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.375
2020-12-19T15:39:56.202Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.23699951171875
2020-12-19T15:39:56.098Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.312000274658203
2020-12-19T15:39:40.623Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.14900016784668
2020-12-19T15:39:40.499Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.312000274658203
2020-12-19T15:39:25.205Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.325000762939453
2020-12-19T15:39:24.923Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.312000274658203
2020-12-19T15:39:09.568Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.14900016784668
2020-12-19T15:39:09.362Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:38:53.880Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.14900016784668
2020-12-19T15:38:53.800Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:38:38.305Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:38:38.176Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:38:22.781Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:38:22.601Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:38:07.132Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:38:07.017Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:37:51.556Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:37:51.440Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:37:35.990Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.50200080871582
2020-12-19T15:37:35.868Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:37:20.453Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.972999572753906
2020-12-19T15:37:20.391Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:37:04.875Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:37:04.707Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:36:49.250Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:36:49.124Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:36:33.696Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:36:33.574Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:36:18.105Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:36:17.966Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:36:02.493Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:36:02.439Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:35:46.910Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.972999572753906
2020-12-19T15:35:46.791Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:35:31.367Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.972999572753906
2020-12-19T15:35:31.208Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:35:15.747Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.972999572753906
2020-12-19T15:35:15.631Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:35:00.159Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:35:00.042Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:34:44.717Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.972999572753906
2020-12-19T15:34:44.456Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.25
2020-12-19T15:34:29.034Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.885000228881836
2020-12-19T15:34:28.875Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:34:13.413Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.797000885009766
2020-12-19T15:34:13.373Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:33:57.828Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.797000885009766
2020-12-19T15:33:57.710Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:33:42.285Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.70800018310547
2020-12-19T15:33:42.133Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:33:26.724Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:33:26.550Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:33:11.090Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.70800018310547
2020-12-19T15:33:10.971Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:32:55.514Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,29.06100082397461
2020-12-19T15:32:55.394Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:32:39.947Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:32:39.809Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:32:24.650Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:32:24.229Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:32:08.839Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.533000946044922
2020-12-19T15:32:08.743Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:31:53.188Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:31:53.069Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:31:37.617Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.44499969482422
2020-12-19T15:31:37.499Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:31:22.283Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.35700035095215
2020-12-19T15:31:21.925Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:31:06.457Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.35700035095215
2020-12-19T15:31:06.338Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:30:50.875Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.35700035095215
2020-12-19T15:30:50.789Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31
2020-12-19T15:30:35.294Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.35700035095215
2020-12-19T15:30:35.183Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:30:19.743Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.268999099731445
2020-12-19T15:30:19.581Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:30:04.120Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:30:04.000Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:29:48.599Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.70800018310547
2020-12-19T15:29:48.426Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.187000274658203
2020-12-19T15:29:32.976Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.797000885009766
2020-12-19T15:29:32.842Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:29:17.433Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.70800018310547
2020-12-19T15:29:17.247Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.125
2020-12-19T15:29:01.784Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:29:01.664Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:28:46.202Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.6200008392334
2020-12-19T15:28:46.081Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:28:30.619Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.533000946044922
2020-12-19T15:28:30.498Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,1,Température Plaque,50f8d080-b0ba-11e9-b01f-db5cf74e7fb7,temp,c,31.062999725341797
2020-12-19T15:28:15.070Z,0af9bca0-9e97-11e9-9636-f9904f7b864b,4,Température Intérieur,e3d73e40-16b4-11ea-ba7c-716e7f5ba423,temp,c,28.533000946044922
